comp_name,smiles,charge,multiplicity
azo_b5e31ea2db,NC(=O)c1cccc(S(=O)(=O)O)c1N=Nc1cnc[nH]1,0,1
azo_b3f1379e1d,CCc1c(/N=N/c2ccc3cc(Cl)ccc3c2)ccc2cc(OC)ccc12,0,1
azo_fcb158be84,CCc1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1Br,0,1
azo_9f9e524634,O=Cc1ccc(/N=N/c2cc(O)cc(-c3ccccc3)c2)cc1,0,1
azo_358ba1675f,COc1ccc(/N=N/c2ccc(Br)cc2C(F)(F)F)c(C(C)(C)C)c1,0,1
azo_82e5edc5ef,CCc1c(/N=N/c2ccc3cc(Cl)ccc3c2I)ccc2cc(N)ccc12,0,1
azo_a5e6b51a8e,COc1ccc2cc(/N=N/c3ccc4cc(C=O)ccc4c3I)c(C(C)(C)C)cc2c1,0,1
azo_f49427ffdd,Nc1cc(F)c(/N=N/c2ccc(I)cc2)c(Cl)c1,0,1
azo_4bfbe8bd44,Ic1ccccc1N=Nc1ccncc1,0,1
azo_f491dda30e,O=Cc1cc(Br)cc(/N=N/c2cc(O)cc(-c3ccccc3)c2)c1,0,1
azo_8c54c5b7fd,O=C(O)c1cccc(F)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1
azo_3ba0f04028,Cc1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccc(C(=O)O)cc4cc3F)ccc2c1,0,1
azo_c70b0ee6bc,COc1ccc(N)c2cc(/N=N/c3ccc4c(C(=O)O)ccc(C#N)c4c3)ccc12,0,1
azo_31ba77e926,NC(=O)c1cc(Br)cc(/N=N/c2ccc(N)cc2)c1,0,1
azo_018e679d43,Clc1cc(Br)cc(N=Nc2ccsc2)c1,0,1
azo_8ba7e9183c,CC(C)(C)c1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2)c(C(F)(F)F)cc2cc(-c3ccccc3)ccc12,0,1
azo_33f9ed75cb,FC(F)(F)c1cc2c(c(C(F)(F)F)c1/N=N/c1ccc3occc3c1)C=CC2,0,1
azo_bbdec5c8a3,COc1ccc2c(Br)c(/N=N/c3ccc4cc(C#N)ccc4c3)ccc2c1,0,1
azo_6cb1cd44ce,Cc1ccc(C)c2cc(/N=N/c3ccc4ccccc4c3)ccc12,0,1
azo_ee3d6e6dcc,Cc1cccc(Cl)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_b1af03c6c5,COc1cc(Cl)c(/N=N/c2ccc(C(=O)O)cc2)c(Br)c1,0,1
azo_88a5fc1e79,Cc1cc2ccccc2cc1/N=N/c1cc2ccc(S(=O)(=O)O)cc2cc1C,0,1
azo_59e079c2c7,O=S(=O)(O)c1ccc2c(Br)c(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3Cl)ccc2c1,0,1
azo_376da6b87e,Fc1cc(-c2ccccc2)cc(Cl)c1/N=N/c1ccc(Cl)cc1,0,1
azo_d51873e3dc,Cc1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1C(F)(F)F,0,1
azo_b10d3e7410,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C=O)ccc4c3Cl)ccc2c1,0,1
azo_d616e9bc4d,COc1cc(CN)cc(N=Nc2ccc[nH]2)c1,0,1
azo_9ba317653c,NCc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3Br)ccc2c1,0,1
azo_6d97be0d79,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1C(F)(F)F,0,1
azo_c64132b0d9,CC(C)c1cc2cc(C#N)ccc2cc1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_38988465dd,Cc1ccc(/N=N/c2c(C)cccc2C(C)C)cc1,0,1
azo_8111a84ed0,COc1ccc2c(C)c(/N=N/c3cc4ccc(I)cc4cc3C)ccc2c1,0,1
azo_eed4c3db18,Nc1cc(F)c(/N=N/c2ccccc2)c(I)c1,0,1
azo_66b6456f0f,CCc1cc(C#N)cc(C(C)C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_a3748d49aa,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C=O)ccc4c3)ccc2c1,0,1
azo_52188f0f4a,CCc1cc2cc(F)ccc2cc1/N=N/c1ccc2cc(O)ccc2c1C,0,1
azo_cbe9a0992f,N#Cc1ccc(N=Nc2cnn(-c3ccccn3)c2)cc1,0,1
azo_980d59d932,CCc1cccc(Cl)c1/N=N/c1ccc(C(N)=O)cc1,0,1
azo_9548ef795b,NC(=O)c1ccc(/N=N/c2c(C(F)(F)F)cc(-c3ccccc3)cc2C(F)(F)F)cc1,0,1
azo_894b13149a,Fc1ccccc1/N=N/c1ccc(Cl)cc1F,0,1
azo_98afde297f,COc1ccc(/N=N/c2c(F)cc(C(N)=O)cc2Br)cc1,0,1
azo_8560f72e05,COc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3C(F)(F)F)c(C(C)(C)C)cc2c1,0,1
azo_2a76314365,CC(C)(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1C(F)(F)F,0,1
azo_688761c45a,O=S(=O)(O)c1cccc2cc(/N=N/c3ccc4cc(O)ccc4c3)ccc12,0,1
azo_4b7b7f7506,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(C(=O)O)ccc2c1I,0,1
azo_b66b4cfe38,CCc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2F)ccc2cc(OC)ccc12,0,1
azo_82c3b039d1,FC(F)(F)c1c(/N=N/c2ccc3occc3c2)ccc2c1C=CC2,0,1
azo_48efa75afe,CCc1cc(CN)ccc1/N=N/c1ccc(C(N)=O)cc1F,0,1
azo_a13ee1503e,CC(C)c1cc2cc(I)ccc2c(C(C)C)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_29ec5cbe83,Nc1ccc2cc(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3I)c(C(F)(F)F)cc2c1,0,1
azo_76513c8d62,CC(C)(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(C(N)=O)ccc2c1,0,1
azo_59b1923e90,N#Cc1cc(/N=N/c2ccc(-c3ccccc3)cc2)cc(C(=O)O)c1,0,1
azo_0dd68c3fe0,CC(C)(C)c1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2)c(Cl)cc2cc(N)ccc12,0,1
azo_266b14abe5,Cc1ccc(/N=N/c2c(C(C)(C)C)cc(I)cc2C(F)(F)F)cc1,0,1
azo_d09c389521,CCc1c(/N=N/c2cc3ccc(C(N)=O)cc3cc2Br)ccc2ccccc12,0,1
azo_717f879cd8,COc1ccc(O)c2ccc(/N=N/c3ccc4c(Br)ccc(C(N)=O)c4c3)cc12,0,1
azo_632e8ee19e,CC(C)c1cc2cc(I)ccc2c(C(C)(C)C)c1/N=N/c1ccc2ccccc2c1,0,1
azo_051e210e3a,CC(C)(C)c1cc2cc(C=O)ccc2c(Br)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_48f4ab603c,NC(=O)c1ccc2cc(/N=N/c3c(F)cc4cc(O)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_07e32bbfbb,Cc1ccc(/N=N/c2ccc(Cl)cc2C)cc1,0,1
azo_4651111b73,CCc1cc2cc(N)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1C(C)(C)C,0,1
azo_aff809c4f2,NCc1ccc2cc(/N=N/c3ccc4c(C(F)(F)F)ccc(F)c4c3)ccc2c1,0,1
azo_61be9f1a55,COc1ccc(/N=N/c2c(Cl)cc(F)cc2Cl)cc1,0,1
azo_676cbc91d8,c1ccc(/N=N/c2ccc(-c3ccc4sccc4c3)cc2)cc1,0,1
azo_9b1f8ad3e0,COc1ccc(/N=N/c2ccc(C(F)(F)F)cc2C(C)C)cc1,0,1
azo_17e8e2341e,Cc1ccc2c(C)c(/N=N/c3cc4ccccc4cc3Br)ccc2c1,0,1
azo_b8ff343cab,Nc1ccc(/N=N/c2ccc(Cl)cc2I)c(I)c1,0,1
azo_43045bd3f2,Oc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(F)c4c3)cc12,0,1
azo_7c8738185d,O=S(=O)(O)c1cc(Br)c(/N=N/c2ccc(-c3ccccc3)cc2)c(I)c1,0,1
azo_761860d5d3,COc1cc(F)c(/N=N/c2ccc(Br)cc2)c(C(F)(F)F)c1,0,1
azo_a1e1595e53,O=Cc1cc(/N=N/c2ccc3sccc3c2)cc2cc[nH]c12,0,1
azo_1f3f39ec4c,O=C(O)c1cc(/N=N/c2cccc(-c3ccccc3)c2)cc(C(F)(F)F)c1,0,1
azo_ae59a7ea7d,NCc1c[nH]c2ccc(/N=N/c3ccc4sccc4c3)cc12,0,1
azo_0a38fbe01a,CCc1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1C(C)(C)C,0,1
azo_aa332fe78e,Nc1ccc2c(I)c(/N=N/c3ccc4ccccc4c3Br)ccc2c1,0,1
azo_b60a66e553,Cc1n[nH]c(C)c1N=Nc1cc(C(N)=O)cc(C(=O)O)c1,0,1
azo_f98065df64,COc1ccc(/N=N/c2c(C(C)(C)C)cc(F)cc2C(F)(F)F)cc1,0,1
azo_366b857ced,O=C(O)c1ccc2c(I)c(/N=N/c3cc4ccc(O)cc4cc3Cl)ccc2c1,0,1
azo_437951fc53,COc1cccc(/N=N/c2cccc(S(=O)(=O)O)c2)c1,0,1
azo_fd955762c1,Cc1ccc2cc(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3F)c(C)cc2c1,0,1
azo_8d196a3b46,Cc1ccc2cc(/N=N/c3cc4ccc(C(=O)O)cc4cc3Br)c(C(C)(C)C)cc2c1,0,1
azo_0090598ae4,Nc1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2Br)cc1,0,1
azo_d248279da1,Nc1ccc(/N=N/c2ccccc2Br)cc1,0,1
azo_feae459a1e,O=[N+]([O-])c1cc(/N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2)cc(S(=O)(=O)O)c1,0,1
azo_d830bc83c9,CC(C)(C)c1c(/N=N/c2ccc3cc(F)ccc3c2C(F)(F)F)ccc2cc(N)ccc12,0,1
azo_24ec03b159,COc1ccc2cc(/N=N/c3ccc4cccc(C(=O)O)c4c3)ccc2c1,0,1
azo_ef10dc161a,Cc1ccc2cc(/N=N/c3ccc4c(I)ccc(Br)c4c3)ccc2c1,0,1
azo_46f40d59b7,COc1cc(Br)c(/N=N/c2ccc(F)cc2)c(C(C)C)c1,0,1
azo_1b31f1226d,O=[N+]([O-])c1ccc2c(F)c(/N=N/c3ccc4cc(O)ccc4c3)c(Cl)cc2c1,0,1
azo_fb22f836de,N#Cc1ccc2cc(/N=N/c3ccc4cc(N)ccc4c3Cl)ccc2c1,0,1
azo_9ec1ce7bac,CCc1cc(O)cc(CC)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_c9b55411e1,N#Cc1cc(I)cc(N=Nc2ccc(CN)s2)c1,0,1
azo_25d9301e2c,COc1cc(Br)c(/N=N/c2ccc(I)cc2)c(Br)c1,0,1
azo_651ac8f420,CCc1cc(OC)cc(F)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_3925842d71,CC(C)c1cccc(Br)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_27a4d5a187,Cc1cc(/N=N/c2ccc(C(=O)O)cc2)cc(-c2ccccc2)c1,0,1
azo_3b759f3da1,CCc1c(/N=N/c2ccc3cc(F)ccc3c2)c(C(C)C)cc2cc(C)ccc12,0,1
azo_efb31c1fb9,CC(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2C(C)C)ccc2ccccc12,0,1
azo_757473195d,CC(C)c1cc(N)cc(F)c1/N=N/c1ccc(F)cc1,0,1
azo_b1fe87988d,Nc1ccc(/N=N/c2ccc(C(F)(F)F)cc2)c(F)c1,0,1
azo_702ffefc5a,CCc1c(/N=N/c2cc3ccc(Br)cc3cc2F)ccc2cc(C)ccc12,0,1
azo_7170f33be9,O=C(O)c1cccc(S(=O)(=O)O)c1N=Nc1ccc2sccc2c1,0,1
azo_a3968cfd6f,Cc1ccc2c(C)c(/N=N/c3ccc4cc(F)ccc4c3)c(Cl)cc2c1,0,1
azo_488909ba40,COc1ccc2cc(/N=N/c3c(Br)cc4cc(C(=O)O)ccc4c3Br)ccc2c1,0,1
azo_4825bdec22,CCc1cc2ccccc2cc1/N=N/c1ccc2cc(I)ccc2c1C(F)(F)F,0,1
azo_19938b8dcd,Nc1cccc(/N=N/c2cccc(Br)c2)c1,0,1
azo_57670ec924,N#CC1=Cc2cc(/N=N/c3ccc4occc4c3)ccc2C1,0,1
azo_a7c8543354,Cc1ccc(O)c2cc(/N=N/c3ccc4c(F)ccc(C#N)c4c3)ccc12,0,1
azo_ffd59ca459,CC(C)c1cc(N)ccc1/N=N/c1ccc(C(F)(F)F)cc1C(C)C,0,1
azo_d32102b7b6,CCc1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2C(C)(C)C)ccc2cc(-c3ccccc3)ccc12,0,1
azo_ac69c14832,CC(C)(C)c1cc2cc(Cl)ccc2c(C(C)(C)C)c1/N=N/c1ccc2ccccc2c1,0,1
azo_f1f38c6712,CC(C)c1cc2cc(N)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1I,0,1
azo_7c3db7d580,Nc1ccc(/N=N/c2c(C(F)(F)F)cc(C(F)(F)F)cc2C(F)(F)F)cc1,0,1
azo_eecacfcb7d,CC(C)(C)c1cc2cc(C(N)=O)ccc2c(I)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_25c1a2f2fe,COc1ccc2c(Cl)c(/N=N/c3ccc4ccccc4c3Br)ccc2c1,0,1
azo_78d32965cd,Cc1c(/N=N/c2cc3ccc(S(=O)(=O)O)cc3cc2Br)ccc2cc(CN)ccc12,0,1
azo_617cd51a22,CCc1cc2cc(C=O)ccc2c(I)c1/N=N/c1ccc2cc(C)ccc2c1,0,1
azo_264699e972,CCc1cc2cc(C(N)=O)ccc2cc1/N=N/c1ccc2cc(OC)ccc2c1,0,1
azo_4942fbba5f,Nc1ccc2cc(/N=N/c3c(F)cc4cc(Br)ccc4c3Br)ccc2c1,0,1
azo_f3ad3f6465,CC(C)c1c(/N=N/c2ccc3c(c2F)C=CC3)ccc2occc12,0,1
azo_0a7f13ca69,CC(C)(C)c1cc(-c2ccccc2)cc(F)c1/N=N/c1ccc(C=O)cc1,0,1
azo_7753a8ba81,NC(=O)c1ccc2cc(/N=N/c3cc4ccccc4cc3F)ccc2c1,0,1
azo_8996ab0f0c,Cc1cccc(F)c1/N=N/c1ccc(C#N)cc1,0,1
azo_c4c3b83ee0,COc1cc(F)c(/N=N/c2ccc(Cl)cc2)c(I)c1,0,1
azo_171107557a,NCc1cccc(/N=N/c2ccc(I)cc2)c1,0,1
azo_1843a963d7,CCc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2Br)ccc2cc(N)ccc12,0,1
azo_50cf70afbb,NC(=O)c1ccccc1N=Nc1cn[nH]c1,0,1
azo_a60cf3c53c,Brc1cc2cc(/N=N/c3ccc4occc4c3)ccc2o1,0,1
azo_20a90ec346,CC(C)c1cc(-c2ccccc2)ccc1/N=N/c1ccc(C(N)=O)cc1Br,0,1
azo_13b31bfe08,Cc1ccc(/N=N/c2c(C)cc(C(=O)O)cc2F)cc1,0,1
azo_5e3c0dc13e,O=C(O)c1ccc(I)c2ccc(/N=N/c3ccc4cc(O)ccc4c3)cc12,0,1
azo_52a040cc46,COc1ccc(/N=N/c2cccc(C(N)=O)c2)cc1,0,1
azo_783df60af4,Cc1ccc(/N=N/c2ccccc2Cl)c(Cl)c1,0,1
azo_6be3fd956f,FC(F)(F)c1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2[nH]ccc12,0,1
azo_f0402de9b5,COc1cc(Cl)c(/N=N/c2ccc([N+](=O)[O-])cc2)c(C(C)(C)C)c1,0,1
azo_bdcbe11745,NC(=O)c1cc(Cl)c(/N=N/c2ccc(N)cc2)c(Br)c1,0,1
azo_12b4bac7b3,COc1cc(C)c(/N=N/c2ccc(C(N)=O)cc2)c(C(F)(F)F)c1,0,1
azo_11baf391c5,CC(C)(C)c1cc(C(F)(F)F)cc(Br)c1/N=N/c1ccc(N)cc1,0,1
azo_55487ddca1,NC(=O)c1cc(Br)c(/N=N/c2ccc(N)cc2)c(Br)c1,0,1
azo_71e0708851,COc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3C(C)(C)C)c(C(C)C)cc2c1,0,1
azo_606650e714,NC(=O)c1cc(Cl)cc(/N=N/c2cc(N)cc(-c3ccccc3)c2)c1,0,1
azo_1d13109d2a,Cc1ccc2cc(/N=N/c3ccc4c(Cl)cccc4c3)ccc2c1,0,1
azo_5abd4e5dd4,Cc1ccc2cc(/N=N/c3ccc4cc(Br)ccc4c3Br)c(Br)cc2c1,0,1
azo_c7f1409e05,NC(=O)c1cc(F)c(/N=N/c2ccc(O)cc2)c(Br)c1,0,1
azo_e7248273b0,CC(C)(C)c1c(/N=N/c2cc3ccc(F)cc3cc2Cl)ccc2cc(-c3ccccc3)ccc12,0,1
azo_182b483371,Cc1cc(O)cc(Br)c1/N=N/c1ccc(C=O)cc1,0,1
azo_ce8feaed5c,CCc1c(/N=N/c2ccc3ccccc3c2)c(C)cc2cc([N+](=O)[O-])ccc12,0,1
azo_0c0817ac6f,CC(C)(C)c1c(/N=N/c2ccc3cc(F)ccc3c2)c(Br)cc2cc(O)ccc12,0,1
azo_d549fe7cc7,Cc1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(Br)ccc2c1I,0,1
azo_3460028dac,Oc1ccc2cc(/N=N/c3cc4ccc(I)cc4cc3I)ccc2c1,0,1
azo_c329c3524b,Cc1cc(-c2ccccc2)ccc1/N=N/c1ccc(Br)cc1F,0,1
azo_8b676d5aa9,NCc1cc(Cl)c(/N=N/c2ccc(Br)cc2)c(I)c1,0,1
azo_cc673e38a7,NC(=O)c1cc(N=Nc2ccsc2)cc([N+](=O)[O-])c1,0,1
azo_ecdc8f85e3,Cc1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2C)ccc2cc(N)ccc12,0,1
azo_851948b200,CCc1cc2cc(C(F)(F)F)ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(OC)ccc2c1,0,1
azo_05ed8dcbfe,CCc1c(/N=N/c2cc3c(cc2F)CC=C3)ccc2c1C=CC2,0,1
azo_a0551cad48,CC(C)c1cc2c(c(C(C)(C)C)c1/N=N/c1ccc3[nH]ccc3c1)C=CC2,0,1
azo_2f8ebcea51,Cc1cc(O)cc(N=Nc2cnc[nH]2)c1,0,1
azo_00c131d92c,N#Cc1cccc(C=O)c1N=Nc1ccc2n[nH]cc2c1,0,1
azo_c727e81ff5,CCc1c(/N=N/c2ccc3ccccc3c2)c(C)cc2cc(Br)ccc12,0,1
azo_2ab3673ce0,CCc1cc(C(N)=O)cc(Cl)c1/N=N/c1ccc(C)cc1,0,1
azo_fbb1d03f6f,CC(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)ccc2cc(O)ccc12,0,1
azo_8df5d22ca5,CCc1c(/N=N/c2ccc3sccc3c2F)ccc2c1C=CC2,0,1
azo_01405397d5,CCc1cc(C)cc(C(C)(C)C)c1/N=N/c1ccc(C(N)=O)cc1,0,1
azo_a9131b1e3e,CC(C)(C)c1cc(O)cc(C(C)(C)C)c1/N=N/c1ccc(C(N)=O)cc1,0,1
azo_48dbf7b394,Cc1cc(CN)cc(Br)c1/N=N/c1ccc(Br)cc1,0,1
azo_0ed4f6482e,Cc1ccc2cc(/N=N/c3cc4ccc(C#N)cc4cc3Br)c(C(C)(C)C)cc2c1,0,1
azo_35cf3c11a2,FC(F)(F)c1c(/N=N/c2cc3ccc(Br)cc3cc2I)ccc2ccccc12,0,1
azo_f67d0949b8,COc1ccc2c(C(C)(C)C)c(/N=N/c3cc4ccc(C=O)cc4cc3F)ccc2c1,0,1
azo_a9c5df2499,CCc1cc(C)ccc1/N=N/c1ccc(Br)cc1I,0,1
azo_8ece865056,O=S(=O)(O)c1cc(F)cc(/N=N/c2cc(O)cc(O)c2)c1,0,1
azo_456bf3c1c1,Cc1cc(C#N)cc(C(F)(F)F)c1/N=N/c1ccccc1,0,1
azo_475dc46680,Cc1c(/N=N/c2ccc3cc(I)ccc3c2C(F)(F)F)ccc2cc(N)ccc12,0,1
azo_12cfbdcbc2,CCc1ccccc1/N=N/c1ccc([N+](=O)[O-])cc1C(C)(C)C,0,1
azo_4ff964fde3,COc1ccc2cc(/N=N/c3ccc4cc(C=O)ccc4c3Br)c(C(F)(F)F)cc2c1,0,1
azo_66852f0fb2,Cc1c(/N=N/c2ccc3[nH]ccc3c2F)ccc2occc12,0,1
azo_cad00ec8a3,CCc1cccc(Br)c1/N=N/c1ccc(C=O)cc1,0,1
azo_3cedc56bb8,CC(C)(C)c1c(/N=N/c2ccc3cc(CN)ccc3c2)ccc2cc(I)ccc12,0,1
azo_9a49f6833a,Nc1ccc(/N=N/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,0,1
azo_0eb8534825,CCc1cc2cc(C)ccc2cc1/N=N/c1cc2ccc(I)cc2cc1C(F)(F)F,0,1
azo_535f8712a0,Clc1cccc(Cl)c1N=Nc1cnc[nH]1,0,1
azo_a99d5022c4,Cc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(I)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_9bef5d50e6,Nc1ccc2cc(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3I)c(Cl)cc2c1,0,1
azo_07a2fbca00,NC(=O)c1ccc(/N=N/c2c(Br)cccc2I)cc1,0,1
azo_3284b8f5f3,N#Cc1cc(Br)c(/N=N/c2ccc(CN)cc2)c(Br)c1,0,1
azo_3f6c82bc62,Nc1ccc2cc(/N=N/c3ccc4c(Cl)ccc(Br)c4c3)ccc2c1,0,1
azo_c7f9e5fdf7,CC(C)c1c(/N=N/c2cc3ccc(I)cc3cc2Br)ccc2cc(CN)ccc12,0,1
azo_7308adf071,O=Cc1ccc2c(Br)c(/N=N/c3ccc4ccccc4c3Br)ccc2c1,0,1
azo_16d4956020,COc1cc(CN)cc(/N=N/c2cc(C(=O)O)cc(C(F)(F)F)c2)c1,0,1
azo_8b8fdadcd7,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2C(F)(F)F)ccc2ccccc12,0,1
azo_cc5daf22ab,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(I)ccc2c1F,0,1
azo_c85a5736fc,CCc1c(/N=N/c2cc3ccccc3cc2C(C)(C)C)ccc2cc(-c3ccccc3)ccc12,0,1
azo_a8200aff3b,CCc1cc2cc(CN)ccc2c(C)c1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1,0,1
azo_a2e5e6c62d,CCc1cc(OC)ccc1/N=N/c1ccc(I)cc1C(F)(F)F,0,1
azo_4d7d248c82,COc1cc(N)cc(/N=N/c2cc(F)cc(C(=O)O)c2)c1,0,1
azo_17abd349e2,Cc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3C(F)(F)F)ccc2c1,0,1
azo_b8ff07c1fd,NCc1cc(/N=N/c2cc(C=O)cc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1
azo_5b8e7d25fc,COc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4ccccc4c3Cl)ccc2c1,0,1
azo_4d85badae7,CCc1c(/N=N/c2ccc3cc(Cl)ccc3c2)c(Cl)cc2cc(CN)ccc12,0,1
azo_531a29680e,CCc1cc2cc(C(=O)O)ccc2cc1/N=N/c1cc2ccc(-c3ccccc3)cc2cc1CC,0,1
azo_74e09b913d,CCc1cc2cc(OC)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1C(F)(F)F,0,1
azo_9bc863752d,Cc1c(/N=N/c2cc3ccc(S(=O)(=O)O)cc3cc2F)ccc2cc(CN)ccc12,0,1
azo_3adcfe4594,NC(=O)c1cc(/N=N/c2cc(O)cc(O)c2)cc(S(=O)(=O)O)c1,0,1
azo_b51d7ff83b,Fc1cc(F)c(/N=N/c2ccccc2)c(I)c1,0,1
azo_77d840a4fb,CC(C)c1c(/N=N/c2ccc3cc(C#N)ccc3c2)c(Cl)cc2cc(-c3ccccc3)ccc12,0,1
azo_ca45faa397,CCc1cc(Br)cc(CC)c1/N=N/c1ccc(O)cc1,0,1
azo_5d41e0ae0f,Cc1cc(O)cc(C(F)(F)F)c1/N=N/c1ccc(I)cc1,0,1
azo_2e2aa8b2fb,N#Cc1cc(Cl)cc(/N=N/c2ccc(-c3cnoc3)cc2)c1,0,1
azo_24811a03da,CC(C)(C)c1cc(C(N)=O)cc(Cl)c1/N=N/c1ccc(O)cc1,0,1
azo_642a097639,CC(C)(C)c1c(/N=N/c2ccc3c(c2Cl)C=CC3)ccc2sccc12,0,1
azo_ff7a2c1423,NC(=O)c1ccc(/N=N/c2ccc(N)cc2)cc1,0,1
azo_5eb50d7010,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(C(N)=O)ccc2c1I,0,1
azo_14c9264a87,N#Cc1ccc2cc(/N=N/c3cc4ccc(CN)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_2b26b617b0,Cc1cccc(/N=N/c2cc([N+](=O)[O-])cc(S(=O)(=O)O)c2)c1,0,1
azo_c62f70c857,O=Cc1ccc2c(Br)c(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3Br)ccc2c1,0,1
azo_47d9403941,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3Cl)ccc2c1,0,1
azo_8ce5d9def5,Cc1cc(N)cc(/N=N/c2cc(C(=O)O)cc(S(=O)(=O)O)c2)c1,0,1
azo_e44208dfd6,Fc1cc2[nH]ccc2c(Br)c1/N=N/c1ccc2c(c1)C=CC2,0,1
azo_6b8bfa582d,CC(C)(C)c1c(/N=N/c2ccc3cc(C(N)=O)ccc3c2I)ccc2cc(-c3ccccc3)ccc12,0,1
azo_1168f57035,Cc1cc2cc(N)ccc2cc1/N=N/c1cc2ccc([N+](=O)[O-])cc2cc1Cl,0,1
azo_db8db94702,CC(C)c1c(/N=N/c2cc3ccc(Br)cc3cc2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_d5379a3073,NCc1cccc2ccc(/N=N/c3ccc4c(C=O)ccc(C(N)=O)c4c3)cc12,0,1
azo_f991a3e8a8,CCc1cc2cc(I)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(C)ccc2c1,0,1
azo_2cc1feeb31,Cc1ccc2cc(/N=N/c3c(F)cc4cc(F)ccc4c3Br)ccc2c1,0,1
azo_100db29ed8,Nc1cc(C(F)(F)F)c(/N=N/c2ccc(C(=O)O)cc2)c(C(F)(F)F)c1,0,1
azo_a5c4268e76,Fc1cccc(Cl)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_fd011d219a,Cc1cc2c(cc1/N=N/c1cc3c(cc1Cl)CC=C3)C=CC2,0,1
azo_cec0fce643,O=[N+]([O-])c1ccc2c(Cl)c(/N=N/c3ccc4ccccc4c3)ccc2c1,0,1
azo_70cac7d28a,CC(C)c1cc2cc([N+](=O)[O-])ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
