comp_name,smiles,charge,multiplicity,molecular_weight
azo_5fffeddcb1,O=[N+]([O-])c1cc(N=Nc2ccoc2)cc([N+](=O)[O-])c1,0,1,262.181
azo_5b66e6ab45,Nc1cc(N=Nc2cc(F)cc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1,336.326
azo_2620a8a6a8,COc1ccc(N=Nc2c(C(C)(C)C)cc(C(N)=O)cc2C(F)(F)F)cc1,0,1,379.382
azo_685b868eb5,Cc1n[nH]c(C)c1N=Nc1cc(C=O)cc(C(=O)O)c1,0,1,272.264
azo_e1a2dfbf36,CC(C)c1cc(C=O)ccc1N=Nc1ccc(-c2ccccc2)cc1,0,1,328.415
azo_04e817c960,COc1ccc(N=Nc2cc(F)cc([N+](=O)[O-])c2)s1,0,1,281.268
azo_1180e35a64,CCc1cc2[nH]ccc2cc1/N=N/c1ccc2[nH]ccc2c1C,0,1,302.3810000000001
azo_8bfd87e591,CCc1cc(N)ccc1N=Nc1ccc(F)cc1I,0,1,369.181
azo_a30eb9605a,c1ccc(-c2cccc(-c3ccccc3)c2N=Nc2ccoc2)cc1,0,1,324.38300000000004
azo_bc17532056,Cc1c(/N=N/c2ccc3sccc3c2)c(I)cc2sccc12,0,1,434.32700000000006
azo_f4834825fb,NCc1ccc(N=Nc2cc(Cl)cc(Cl)c2)cc1,0,1,280.158
azo_4ba87d1e19,N#Cc1cc(N=Nc2ccc3sccc3c2)cc(S(=O)(=O)O)c1,0,1,343.38900000000007
azo_c277e73107,COc1cc(I)c(N=Nc2ccc(C=O)cc2)c(I)c1,0,1,492.0540000000001
azo_bcc2eedc17,Brc1c(/N=N/c2cc3ccsc3cc2I)ccc2[nH]ccc12,0,1,482.14400000000006
azo_3d939542d3,Fc1ccc(N=Nc2ccc(-c3ccccc3)cc2Cl)cc1,0,1,310.759
azo_fa122945e4,N#Cc1cc(F)cc(N=Nc2ccc3sccc3c2)c1,0,1,281.315
azo_53f9482894,Cc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2F)c(Cl)c1,0,1,328.75200000000007
azo_308fa57238,CC(C)c1cc(O)ccc1N=Nc1ccc(C=O)cc1Br,0,1,347.212
azo_7943a575b9,CC(C)(C)c1cc(C=O)cc(Br)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,421.3380000000001
azo_29edc4da70,COc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2F)c(C(C)(C)C)c1,0,1,366.41400000000016
azo_87b78c5ec0,Cc1cc(Cl)c(N=Nc2ccc(C(F)(F)F)cc2)c(C(F)(F)F)c1,0,1,366.692
azo_4cf30a18ef,O=C(O)c1cccc(Br)c1N=Nc1ccc2n[nH]cc2c1,0,1,345.156
azo_a5e3338a23,O=S(=O)(O)c1cc2cc(/N=N/c3ccc4occc4c3)ccc2s1,0,1,358.40000000000003
azo_265722c8cd,CC(C)c1c(/N=N/c2cc3cc[nH]c3cc2Br)ccc2occc12,0,1,382.2610000000001
azo_cbe8c8dc9a,Fc1cc(Br)cc(N=Nc2ccncc2)c1,0,1,280.1
azo_d8784c2e6d,Cc1cccc(N=Nc2ccc(-c3cc(-c4cccc(O)c4)n[nH]3)cc2)c1,0,1,354.41300000000007
azo_98968814a7,Oc1cc(Cl)c(N=Nc2ccc(F)cc2)c(Cl)c1,0,1,285.105
azo_2e334e159c,CCc1cc(C(=O)O)cc(Br)c1N=Nc1ccc(N)cc1,0,1,348.20000000000005
azo_8fb63f3df3,Cc1cc2[nH]ccc2c(I)c1/N=N/c1ccc2c(c1)C=CC2,0,1,399.2350000000001
azo_1e140863ed,O=S(=O)(O)c1ccc(N=Nc2c(Br)cccc2Br)cc1,0,1,420.08200000000005
azo_c5ef32417d,COc1ccc(N=Nc2c(C)cc([N+](=O)[O-])cc2F)cc1,0,1,289.266
azo_10d84488ef,N#Cc1cc(F)cc(N=Nc2ccoc2)c1,0,1,215.187
azo_3337df8e9a,O=Cc1ccc(N=Nc2ccc(O)cc2Cl)c(F)c1,0,1,278.67
azo_b52fa0b4ce,Fc1cccc(Cl)c1N=Nc1cn[nH]c1,0,1,224.62600000000003
azo_737cc3392e,Brc1cc2[nH]ccc2c(Br)c1/N=N/c1ccc2sccc2c1,0,1,435.1440000000001
azo_13f980827e,COc1ccc(N=Nc2cccc(C(=O)O)c2)cc1,0,1,256.261
azo_4951ce0456,CC(C)(C)c1cc(O)ccc1N=Nc1ccc(I)cc1I,0,1,506.125
azo_04ec1ad58d,CCc1cccc(CC)c1N=Nc1ccc(I)cc1,0,1,364.23
azo_685f650447,O=S(=O)(O)C1=CCc2ccc(/N=N/c3ccc4sccc4c3)cc21,0,1,356.42800000000005
azo_7f57947c5f,Cc1cc(C=O)cc(C(C)(C)C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,356.46900000000005
azo_9db8081fce,O=[N+]([O-])c1cccc(F)c1N=Nc1cn[nH]c1,0,1,235.178
azo_4c32227bc5,Cc1cc(C(C)C)c(N=Nc2ccc(S(=O)(=O)O)cc2)c(C(C)C)c1,0,1,360.4790000000001
azo_83fd2c0731,Fc1cccc(N=Nc2cc[nH]c2)c1,0,1,189.19300000000004
azo_244a00c366,Nc1cccc(N)c1N=Nc1cnoc1,0,1,203.205
azo_f99a47de27,Nc1ccc(N=Nc2cc(Cl)cc(C=O)c2)cc1,0,1,259.696
azo_a5737cf789,COc1ccc(N=Nc2c(Cl)cccc2C(F)(F)F)s1,0,1,320.723
azo_584be034b8,COc1cc(F)c(N=Nc2ccc(Cl)cc2)c(Cl)c1,0,1,299.13200000000006
azo_8817d613cb,Cc1cc(C(C)C)c(N=Nc2ccc(S(=O)(=O)O)cc2)c(C(F)(F)F)c1,0,1,386.39500000000004
azo_85cc373648,C1=Cc2cc(/N=N/c3ccc4occc4c3)cc(-c3ccccc3)c2C1,0,1,336.39400000000006
azo_c73bf9baf0,NCc1cc(N)cc(N=Nc2ccoc2)c1,0,1,216.244
azo_a14c2d5af6,NCc1ccccc1N=Nc1cnn(-c2ccccn2)c1,0,1,278.319
azo_784be3fe4a,CCc1ccccc1N=Nc1ccc(F)cc1Br,0,1,307.16599999999994
azo_a8b3ee45f6,COc1cc(Br)c(N=Nc2ccc(C(=O)O)cc2)c(C(C)C)c1,0,1,377.2380000000001
azo_6a1a9948a8,CCc1ccccc1N=Nc1ccc(F)cc1C(C)(C)C,0,1,284.378
azo_74f5e6953f,CCc1c(/N=N/c2cc3ccsc3cc2Br)ccc2sccc12,0,1,401.35400000000004
azo_bfdecbe8d5,NCc1ccc(N=Nc2ccc(C(N)=O)cc2)c(Br)c1,0,1,333.18899999999996
azo_c150f4a695,CC(C)(C)c1cc(C=O)cc(Cl)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,376.88700000000006
azo_a2b9684e39,Cc1cc2c(cc1/N=N/c1ccc3sccc3c1)C=CC2,0,1,290.3910000000001
azo_4779fcf3d8,COc1cc(F)c(N=Nc2ccc(C(N)=O)cc2)c(Br)c1,0,1,352.163
azo_390773a766,NCc1cc(O)cc(N=Nc2cc(Cl)cc(Br)c2)c1,0,1,340.60799999999995
azo_bc21d1aebf,O=[N+]([O-])c1cc(Cl)cc(N=Nc2ccc3sccc3c2)c1,0,1,317.75700000000006
azo_752b321fb4,CCc1cc(CN)ccc1N=Nc1ccc(Br)cc1C(C)(C)C,0,1,374.32600000000014
azo_a7a6f52a26,CC(C)(C)c1cc([N+](=O)[O-])cc(Br)c1N=Nc1ccc(N)cc1,0,1,377.2420000000001
azo_daeafb2491,NC(=O)c1ccc(N=Nc2ccc(O)cc2C(F)(F)F)c(Cl)c1,0,1,343.692
azo_a4fa4ddbc8,Cc1ccc(N=Nc2c(F)cc(Cl)cc2Cl)cc1,0,1,283.13300000000004
azo_01e216d24f,CCc1c(/N=N/c2ccc3sccc3c2C(C)C)ccc2sccc12,0,1,364.53900000000004
azo_e51044fe7b,O=C(O)c1cc(N=Nc2ccncc2)cc(C(=O)O)c1,0,1,271.232
azo_526f0bb1a7,CC(C)c1cc2c(cc1/N=N/c1ccc3occc3c1I)C=CC2,0,1,428.273
azo_c72062663d,Fc1cc2sccc2cc1/N=N/c1cc2c(cc1I)CC=C2,0,1,420.25
azo_3a6dab179b,COc1ccc(N=Nc2c(F)cccc2C(C)C)cc1,0,1,272.323
azo_cb176deae6,CCc1cc2[nH]ccc2cc1/N=N/c1ccc2[nH]ccc2c1C(F)(F)F,0,1,356.35100000000006
azo_e4d2afbe59,Ic1c[nH]c2ccc(/N=N/c3ccc4[nH]ccc4c3)cc12,0,1,386.19600000000014
azo_b6bd70315d,c1ccc(-n2cc(-c3ccc(N=Nc4ccc(-c5ccoc5)cc4)cc3)cn2)nc1,0,1,391.434
azo_8284ae374b,Oc1ccc(N=Nc2c(I)cccc2C(F)(F)F)cc1,0,1,392.11800000000005
azo_5a7499ab0d,NC(=O)c1cc(N=Nc2ccc(-c3cnoc3)cc2)cc(C(N)=O)c1,0,1,335.3230000000001
azo_1fe274a0c5,O=S(=O)(O)c1cccc(I)c1N=Nc1cnc[nH]1,0,1,378.151
azo_fb370af35d,Cc1cc(/N=N/c2ccc3c(c2)C=CC3)cc2ccsc12,0,1,290.391
azo_79e6edea7c,O=[N+]([O-])c1cc(F)cc(N=Nc2cc(O)cc(-c3ccccc3)c2)c1,0,1,337.31
azo_a950d26bcc,NCc1cccc(N=Nc2cc(I)cc(C(N)=O)c2)c1,0,1,380.1890000000001
azo_24d0c30ac5,CC(C)c1cc(C(=O)O)cc(C(F)(F)F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,412.41100000000006
azo_46efda473d,Cc1cc2c(c(C(C)(C)C)c1/N=N/c1ccc3[nH]ccc3c1)C=CC2,0,1,329.4470000000001
azo_1941899d10,COc1cc(C)cc(N=Nc2cc([N+](=O)[O-])cc(S(=O)(=O)O)c2)c1,0,1,351.34000000000003
azo_9bbb2b4ea6,O=[N+]([O-])C1=Cc2cc(/N=N/c3ccc4sccc4c3)ccc2C1,0,1,321.3610000000001
azo_5f688f0de0,COc1cc(Cl)c(N=Nc2ccc(Cl)cc2)c(C(C)C)c1,0,1,323.22300000000007
azo_8bec3bd02e,Cc1c(/N=N/c2ccc3[nH]ccc3c2)c(C(F)(F)F)cc2occc12,0,1,343.30800000000005
azo_ef23afee16,Clc1cccc(N=Nc2ccc(-c3ccc4sccc4c3)cc2)c1,0,1,348.85800000000006
azo_b17aef9858,COc1cccc(N=Nc2ccc3n[nH]cc3c2)c1,0,1,252.27700000000004
azo_1b74590410,Cc1cc(CN)cc(C)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,284.319
azo_f74b2b4b7a,NCc1cccc(N=Nc2cc(Br)cc(S(=O)(=O)O)c2)c1,0,1,370.22800000000007
azo_781f2732d3,Fc1cc2occc2cc1/N=N/c1ccc2sccc2c1Cl,0,1,330.7710000000001
azo_da44c4604c,NC(=O)C1=CCc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc21,0,1,301.34900000000005
azo_b45c466961,NCc1cc(N=Nc2ccc(-c3ccncc3)cc2)cc(-c2ccccc2)c1,0,1,364.4520000000001
azo_26fd99ad6f,Nc1ccc(N=Nc2cc(I)cc(C=O)c2)cc1,0,1,351.1470000000001
azo_186874c97f,CCc1cc(OC)cc(C(C)C)c1N=Nc1ccc(F)cc1,0,1,300.377
azo_937d916863,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(I)cc1F,0,1,444.29100000000005
azo_5b3c59fc9a,O=C(O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2)c(F)c1,0,1,320.32300000000004
azo_6ecf98143e,Cc1cc2c(cc1/N=N/c1cc3ccoc3cc1Cl)C=CC2,0,1,308.76800000000003
azo_614cbb0b50,Cc1ccc(N=Nc2c(Cl)cc(C=O)cc2C(C)(C)C)cc1,0,1,314.81600000000003
azo_b47a670c77,CCc1cc(OC)cc(C)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,334.39700000000005
azo_647e0f70b0,Cc1c(/N=N/c2ccc3c(c2I)C=CC3)ccc2c1C=CC2,0,1,398.2470000000001
azo_15fcf9624d,CC(C)(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(I)cc1,0,1,440.32800000000003
azo_628ee318d4,CC(C)c1c(/N=N/c2cc3ccsc3cc2F)ccc2occc12,0,1,338.4070000000001
azo_7021a3a7ab,O=C(O)c1cccc(S(=O)(=O)O)c1N=Nc1ccc2n[nH]cc2c1,0,1,346.324
azo_071cde4c6a,O=C(O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2F)cc1,0,1,320.32300000000004
azo_712bea2c7e,N#Cc1cc(F)cc(N=Nc2cc(O)cc(-c3ccccc3)c2)c1,0,1,317.32300000000004
azo_e2cf4d9c08,Nc1ccc(N=Nc2ccc(C(F)(F)F)cc2Cl)cc1,0,1,299.683
azo_51424df76a,Oc1cc(C(F)(F)F)c(N=Nc2ccccc2)c(C(F)(F)F)c1,0,1,334.21900000000005
azo_5a9030f8f7,Cc1ccc(N=Nc2ccc(-c3cnn(-c4ccccn4)c3)cc2)cc1,0,1,339.40200000000004
azo_fa6735555c,Oc1cccc(-c2cc(N=Nc3c(Br)cccc3I)[nH]n2)c1,0,1,469.08
azo_08ec15daa4,CCc1cc(Br)cc(I)c1N=Nc1ccc(CN)cc1,0,1,444.1140000000002
azo_aa0287457c,NC(=O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2F)c(Br)c1,0,1,398.23500000000007
azo_ce603de412,Cc1ccc(N=Nc2ccc(C(F)(F)F)cc2C(F)(F)F)c(C)c1,0,1,346.274
azo_ed2d82cde8,Oc1cccc(-c2cc(N=Nc3ccc(-c4ccccc4)cc3)[nH]n2)c1,0,1,340.386
azo_89047a9ab9,CCc1cc(CN)cc(F)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,325.30899999999997
azo_722acddc4e,CC(C)c1cc(F)cc(Br)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,397.29100000000005
azo_dbeaa2c340,Nc1cc(N=Nc2ccccc2)cc(-c2ccccc2)c1,0,1,273.33900000000006
azo_c97dac9f90,CCc1cc2sccc2cc1/N=N/c1ccc2c(c1C)C=CC2,0,1,318.44500000000005
azo_f8f253f0ad,O=C(O)c1cc(N=Nc2ccc(-c3ccc4sccc4c3)cc2)cc(C(=O)O)c1,0,1,402.43100000000015
azo_dd913f2cad,O=[N+]([O-])c1cc(Cl)cc(N=Nc2ccc[nH]2)c1,0,1,250.64500000000004
azo_6a5d21ea85,Cc1cc(F)c(N=Nc2ccc(C#N)cc2)c(F)c1,0,1,257.243
azo_0165bc4c15,COc1csc2ccc(/N=N/c3ccc4[nH]ccc4c3)cc12,0,1,307.37800000000004
azo_0320065c36,Nc1ccc(N=Nc2c(Cl)cc(C(F)(F)F)cc2I)cc1,0,1,425.579
azo_7326c757de,NCc1cc(N=Nc2cccc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1,332.363
azo_6166b6b711,N#Cc1ccc(N=Nc2ccccc2Cl)c(F)c1,0,1,259.671
azo_4edb3abdb1,O=Cc1cc(N=Nc2ccncc2)cc(C(=O)O)c1,0,1,255.23300000000003
azo_0aa469d708,CCc1cc2c(c(Cl)c1/N=N/c1ccc3[nH]ccc3c1)C=CC2,0,1,321.8110000000001
azo_609a6b09ad,CCc1cc(S(=O)(=O)O)cc(Cl)c1N=Nc1ccc(C)cc1,0,1,338.8160000000001
azo_d084e3750a,Fc1cc(F)cc(N=Nc2cc[nH]c2)c1,0,1,207.18300000000002
azo_7c361456c3,CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,361.28900000000004
azo_6f5de0ebce,O=C(O)c1cccc([N+](=O)[O-])c1N=Nc1cnc[nH]1,0,1,261.19699999999995
azo_f78402b9ba,Nc1ccc(N=Nc2c(Br)cc(C=O)cc2Br)cc1,0,1,383.04300000000006
azo_12f8e7eb4d,COc1cc(C)cc(N=Nc2cc(F)cc(I)c2)c1,0,1,370.16499999999996
azo_fa11dce3ff,CC(C)c1cc2occc2c(Br)c1/N=N/c1ccc2[nH]ccc2c1,0,1,382.261
azo_b3c80e007f,CCc1cc(CN)cc(C(C)(C)C)c1N=Nc1ccc(C#N)cc1,0,1,320.44000000000005
azo_1462510b95,NC(=O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2Cl)c(Br)c1,0,1,414.6900000000001
azo_e5c7a979c4,Cc1cc(Br)c(N=Nc2ccc(Cl)cc2)c(I)c1,0,1,435.49000000000007
azo_84d783875f,Cc1ccc(N=Nc2c(C)cc(Br)cc2Br)cc1,0,1,368.07200000000006
azo_5625a86545,NC(=O)c1ccc(N=Nc2c(Cl)cc(-c3ccccc3)cc2C(F)(F)F)cc1,0,1,403.79100000000005
azo_fa8f06ad83,COc1cc(F)c(N=Nc2ccc(C(N)=O)cc2)c(I)c1,0,1,399.163
azo_3f9ccfe3f4,O=C(O)c1cc(Cl)cc(N=Nc2ccc3sccc3c2)c1,0,1,316.76900000000006
azo_ee862febd6,NCc1cc(CN)cc(N=Nc2cc(I)cc(C(N)=O)c2)c1,0,1,409.2310000000001
azo_7866b987ea,Cc1cc(N=Nc2cccc(C#N)c2)cc(-c2ccccc2)c1,0,1,297.36100000000005
azo_fe941ae4e9,N#Cc1cc(F)cc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1,0,1,377.4220000000001
azo_6507c7c32e,Cc1ccc(N=Nc2ccc(Cl)cc2C(F)(F)F)cc1,0,1,298.695
azo_ec378275c1,Cc1cc(I)c(N=Nc2ccc(Br)cc2)c(C(C)C)c1,0,1,443.12600000000015
azo_0fbbd1f1d8,CC(C)(C)c1cc(CN)ccc1N=Nc1ccc(C=O)cc1Cl,0,1,329.831
azo_f48a1c8b6f,N#Cc1cc(F)cc(N=Nc2ccc(-c3ccc(CN)s3)cc2)c1,0,1,336.39500000000004
azo_75cfdaf959,CC(C)(C)c1cc(I)cc(I)c1N=Nc1ccccc1,0,1,490.1260000000001
azo_27f381bf44,COc1ccc(N=Nc2c(C(N)=O)cccc2S(=O)(=O)O)s1,0,1,341.37000000000006
azo_673cff4e38,FC(F)(F)c1c(/N=N/c2ccc3c(c2)C=CC3)c(Cl)cc2occc12,0,1,362.7380000000001
azo_77aa0a6c87,CCc1cc(O)ccc1N=Nc1ccc(C(F)(F)F)cc1,0,1,294.27599999999995
azo_514e5c3fb2,NCc1cc(Br)c(N=Nc2ccc(F)cc2)c(I)c1,0,1,434.05000000000007
azo_f9460773ac,Cc1n[nH]c(C)c1-c1ccc(N=Nc2cc(C(F)(F)F)cc(S(=O)(=O)O)c2)cc1,0,1,424.40400000000005
azo_6f7979f489,CCc1cc(OC)ccc1N=Nc1ccc(I)cc1Br,0,1,445.098
azo_3f736665c1,Cc1cc(N)ccc1N=Nc1ccc(C(N)=O)cc1,0,1,254.293
azo_1e3506cf72,CC(C)(C)c1cc(CN)ccc1N=Nc1ccc(C#N)cc1I,0,1,418.28200000000004
azo_0a16f81d4a,Clc1ccc(N=Nc2ccc(-c3cnc[nH]3)cc2)cc1,0,1,282.73400000000004
azo_e94ce73b8f,Fc1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1F,0,1,297.264
azo_ab1cc2e30c,Fc1cc(-c2ccccc2)cc(Br)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,423.20700000000005
azo_c29a488b2d,FC(F)(F)c1cccc(N=Nc2ccc(-c3ccoc3)cc2)c1,0,1,316.28200000000004
azo_8a9870570c,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(F)cc1F,0,1,336.38500000000005
azo_d4f4e43052,Fc1cc2c(c(Br)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1,373.25000000000006
azo_a5704645ee,CCc1cc(-c2ccccc2)ccc1N=Nc1ccc(C(N)=O)cc1Cl,0,1,363.84800000000007
azo_d363f9ab59,CC(C)c1c(/N=N/c2ccc3c(c2F)C=CC3)ccc2c1C=CC2,0,1,318.3950000000001
azo_66d7c5eb3b,Fc1c(/N=N/c2cc3c(cc2Cl)CC=C3)ccc2sccc12,0,1,328.79900000000004
azo_007a331cdb,CCc1cc2occc2cc1/N=N/c1ccc2occc2c1Cl,0,1,324.76700000000005
azo_288868c32b,O=[N+]([O-])c1cccc(C(F)(F)F)c1N=Nc1ccc2n[nH]cc2c1,0,1,335.245
azo_1131272d1e,Brc1c(/N=N/c2ccc3sccc3c2I)ccc2[nH]ccc12,0,1,482.14400000000006
azo_7dc9abe6d9,CCc1cc(Cl)cc(C)c1N=Nc1ccc(N)cc1,0,1,273.767
azo_a5cf5979c4,NCc1ccc(N=Nc2ccc(I)cc2I)c(Cl)c1,0,1,497.505
azo_ffa5631e5f,Cc1cc(O)ccc1N=Nc1ccc(Cl)cc1C,0,1,260.724
azo_f350d5059c,Nc1cc(N)cc(N=Nc2cc(Br)cc(C(=O)O)c2)c1,0,1,335.1610000000001
azo_d8c18c68a5,COc1ccc(N=Nc2cc(F)cc(S(=O)(=O)O)c2)cc1,0,1,310.306
azo_dd31ab2779,COc1ccc(N=Nc2cc(Cl)cc(C#N)c2)cc1,0,1,271.707
azo_3278e0d797,COc1cccc(-c2ccccc2)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1,370.41200000000003
azo_ba0fac3131,Clc1cc(Cl)cc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1,318.16700000000003
azo_d0a2aa3248,Nc1ccc(N=Nc2cc[nH]c2)cc1,0,1,186.21800000000005
azo_a561d643a0,NCc1cc(CN)cc(N=Nc2ccc(I)cc2)c1,0,1,366.206
azo_0a13b5d8de,Cc1cc(Br)cc(I)c1N=Nc1ccc(N)cc1,0,1,416.0600000000001
azo_d3410a7f87,NCc1coc2ccc(/N=N/c3ccc4sccc4c3)cc12,0,1,307.37800000000004
azo_fd6c274914,NCc1cc(O)cc(N=Nc2cc(Br)cc([N+](=O)[O-])c2)c1,0,1,351.16
azo_c6e37ae145,O=C(O)c1cccc(C(=O)O)c1N=Nc1ccc2n[nH]cc2c1,0,1,310.269
azo_d6ec99880f,NCc1cc(CN)cc(N=Nc2cc(Cl)cc(C=O)c2)c1,0,1,302.76500000000004
azo_b3b686c1b4,CC(C)(C)c1cc(O)ccc1N=Nc1ccc(C(N)=O)cc1C(F)(F)F,0,1,365.355
azo_43b79362ef,CC(C)c1cc(N)cc(Br)c1N=Nc1ccc(Br)cc1,0,1,397.11400000000003
azo_611e3cc756,CCc1cc(Br)cc(CC)c1N=Nc1ccc(OC)cc1,0,1,347.2560000000001
azo_b487740b0f,NCc1cc(I)c(N=Nc2ccc(C(N)=O)cc2)c(I)c1,0,1,506.08500000000015
azo_6fa3857daa,Clc1ccccc1N=Nc1ccccc1Br,0,1,295.567
azo_6e86f81b34,O=S(=O)(O)c1cc(N=Nc2ccc(-c3cnc[nH]3)cc2)cc(S(=O)(=O)O)c1,0,1,408.4170000000001
azo_63616bd875,Cc1ccc(N=Nc2ccc(I)cc2I)c(C(C)C)c1,0,1,490.1260000000001
azo_97e2e9d08d,Cc1cc2sccc2cc1/N=N/c1ccc2sccc2c1C,0,1,322.4580000000001
azo_accf918bc5,CC(C)(C)c1cc2occc2c(Cl)c1/N=N/c1ccc2occc2c1,0,1,352.8210000000001
azo_646e634051,Brc1cc(I)cc(N=Nc2ccc(-c3cnc[nH]3)cc2)c1,0,1,453.08100000000013
azo_05178c94b7,Nc1cc(F)c(N=Nc2ccc(F)cc2)c(F)c1,0,1,251.211
azo_3bc7c93c3a,Cc1ccccc1N=Nc1cn[nH]c1,0,1,186.21800000000005
azo_2b5e00bc28,c1ccc(-c2ccc(N=Nc3ccc4n[nH]cc4c3)cc2)cc1,0,1,298.349
azo_3ff447c09d,NCc1ccc(N=Nc2c(C=O)cccc2[N+](=O)[O-])s1,0,1,290.30400000000003
azo_ab4161b674,COc1ccc(N=Nc2ccc(Br)cc2)c(C(F)(F)F)c1,0,1,359.14500000000004
azo_b8be741252,Ic1csc2ccc(/N=N/c3ccc4occc4c3)cc12,0,1,404.23200000000014
azo_e5d4e393a7,NCc1ccc(N=Nc2cc(C(F)(F)F)cc(S(=O)(=O)O)c2)s1,0,1,365.358
azo_a883564fa6,Fc1cc2sccc2c(Cl)c1/N=N/c1ccc2occc2c1,0,1,330.7710000000001
azo_55473672ad,CCc1cc(C=O)cc(C(C)C)c1N=Nc1ccc(OC)cc1,0,1,310.39700000000005
azo_6ca0c3c95e,Cc1cc2sccc2c(C(F)(F)F)c1/N=N/c1ccc2[nH]ccc2c1,0,1,359.376
azo_9b1c67bac0,O=S(=O)(O)c1cccc(Br)c1N=Nc1cnoc1,0,1,332.13500000000005
azo_12be0bf9a0,Cc1cc(C(C)C)c(N=Nc2ccccc2)c(C(C)C)c1,0,1,280.415
azo_99e6045f14,O=Cc1cc(I)cc(N=Nc2ccc(-c3cnc[nH]3)cc2)c1,0,1,402.1950000000001
azo_daf3972df5,CC(C)(C)c1cc(CN)cc(Br)c1N=Nc1ccc(C(N)=O)cc1,0,1,389.29700000000014
azo_ced58db76c,Cc1ccc(N=Nc2c(I)cc(C#N)cc2C(C)C)cc1,0,1,389.2400000000002
azo_4a1ad477a3,Cc1cc(O)cc(N=Nc2ccncc2)c1,0,1,213.24000000000004
azo_2f05d3cbe7,NC(=O)c1cc(N=Nc2ccc[nH]2)cc(C(F)(F)F)c1,0,1,282.225
azo_56e919776b,COc1ccc(N=Nc2c(N)cccc2OC)s1,0,1,263.322
azo_58c22eeb90,CC(C)(C)c1cc(N)cc(C(C)(C)C)c1N=Nc1ccc(F)cc1,0,1,327.447
azo_71e3ac67f8,CCc1cc(Br)ccc1N=Nc1ccc(O)cc1C,0,1,319.2020000000001
azo_be334febb5,COc1cc(N=Nc2ccc(-c3ccncc3)cc2)cc(-c2ccccc2)c1,0,1,365.4360000000001
azo_df93403c42,N#Cc1cccc(Br)c1N=Nc1cnoc1,0,1,277.081
azo_80da58ec16,O=C(O)c1cc(F)c(N=Nc2ccc(-c3ccccc3)cc2)c(I)c1,0,1,446.21900000000005
azo_7f19f4793f,CCc1cc(N)ccc1N=Nc1ccc(C(F)(F)F)cc1C(C)C,0,1,335.37300000000005
azo_88d96f5a77,Fc1cc(-c2ccccc2)cc(Br)c1N=Nc1ccccc1,0,1,355.21000000000004
azo_8fc2de35a1,COc1cc(C)c(N=Nc2ccc(Cl)cc2)c(C)c1,0,1,274.75100000000003
azo_b64f58f478,Cc1cc(N=Nc2cc(Br)cc(C(=O)O)c2)cc(-c2ccccc2)c1,0,1,395.2560000000001
azo_dd18fb93fd,COc1cc(O)cc(N=Nc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2)c1,0,1,388.3790000000001
azo_c96ecd5178,Fc1cccc(C(F)(F)F)c1N=Nc1ccc(I)cc1,0,1,394.10900000000004
azo_50072208ac,Oc1cccc(-c2cc(N=Nc3c(F)cccc3Cl)[nH]n2)c1,0,1,316.723
azo_b7cf840e6c,CC(C)c1cc(CN)cc(C(F)(F)F)c1N=Nc1ccc(I)cc1,0,1,447.242
azo_9a6de74712,CC(C)(C)c1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2[nH]ccc12,0,1,441.31600000000014
azo_acfc1a6726,O=S(=O)(O)c1ccc(N=Nc2c(F)cc(-c3ccccc3)cc2Br)cc1,0,1,435.274
azo_ad481d29af,Cc1cc(N=Nc2ccc3n[nH]cc3c2)cc(-c2ccccc2)c1,0,1,312.37600000000003
azo_f9f087fb40,Fc1c(/N=N/c2cc3c(cc2Br)CC=C3)ccc2occc12,0,1,357.1820000000001
azo_7945105813,CC(C)(C)c1ccccc1N=Nc1ccc(C(N)=O)cc1Br,0,1,360.255
